iter	Passed	Remaining
395	1293	1973
396	1296	1969
397	1299	1965
398	1302	1962
399	1305	1958
400	1308	1954
401	1311	1950
402	1314	1947
403	1317	1943
404	1321	1941
405	1324	1937
406	1327	1933
407	1330	1930
408	1332	1926
409	1335	1922
410	1338	1918
411	1341	1914
412	1344	1910
413	1347	1907
414	1350	1903
415	1353	1900
416	1357	1897
417	1360	1893
418	1363	1890
419	1366	1887
420	1369	1883
421	1372	1880
422	1376	1876
423	1378	1873
424	1381	1869
425	1384	1865
426	1387	1861
427	1390	1858
428	1393	1854
429	1396	1851
430	1399	1847
431	1402	1843
432	1405	1839
433	1408	1836
434	1411	1832
435	1414	1829
436	1417	1826
437	1420	1822
438	1424	1819
439	1427	1816
440	1430	1813
441	1433	1810
442	1437	1806
443	1440	1803
444	1443	1800
445	1446	1797
446	1450	1794
447	1453	1790
448	1456	1787
449	1459	1784
450	1462	1780
451	1465	1776
452	1468	1772
453	1471	1769
454	1474	1765
455	1476	1761
456	1480	1758
457	1483	1755
458	1486	1752
459	1490	1749
460	1493	1746
461	1496	1743
462	1500	1740
463	1503	1736
464	1506	1733
465	1509	1730
466	1513	1726
467	1516	1723
468	1519	1720
469	1522	1716
470	1524	1712
471	1528	1709
472	1531	1706
473	1534	1703
474	1538	1699
475	1541	1696
476	1544	1693
477	1547	1689
478	1550	1686
479	1553	1682
480	1556	1679
481	1559	1675
482	1562	1672
483	1565	1669
484	1568	1665
485	1572	1663
486	1575	1659
487	1578	1655
488	1581	1652
489	1583	1648
490	1586	1644
491	1589	1641
492	1592	1637
493	1595	1634
494	1599	1631
495	1602	1628
496	1604	1624
497	1607	1620
498	1610	1617
499	1613	1613
500	1616	1609
501	1619	1606
502	1622	1603
503	1625	1599
504	1629	1596
505	1632	1593
506	1635	1590
507	1638	1586
508	1641	1583
509	1644	1579
510	1647	1576
511	1650	1573
512	1653	1569
513	1656	1566
514	1659	1563
515	1663	1560
516	1666	1556
517	1669	1553
518	1672	1550
519	1675	1546
520	1679	1543
521	1682	1541
522	1686	1538
523	1689	1534
524	1692	1531
525	1695	1528
526	1698	1524
527	1701	1520
528	1704	1517
529	1707	1514
530	1710	1510
531	1713	1507
532	1716	1503
533	1719	1500
534	1722	1497
535	1725	1493
536	1729	1491
537	1733	1488
538	1736	1484
539	1739	1481
540	1742	1478
541	1746	1475
542	1749	1472
543	1753	1469
544	1756	1466
545	1760	1463
546	1763	1460
547	1767	1457
548	1770	1454
549	1773	1451
550	1776	1447
551	1780	1444
552	1783	1441
553	1786	1438
554	1790	1435
555	1793	1432
556	1796	1429
557	1799	1425
558	1803	1422
559	1806	1419
560	1808	1415
561	1811	1412
562	1815	1408
563	1818	1405
564	1821	1402
565	1824	1399
566	1827	1395
567	1830	1392
568	1834	1389
569	1836	1385
570	1839	1382
571	1842	1378
572	1845	1375
573	1848	1371
574	1851	1368
575	1854	1365
576	1857	1361
577	1860	1358
578	1862	1354
579	1865	1350
580	1869	1347
581	1872	1344
582	1876	1341
583	1879	1338
584	1882	1335
585	1885	1332
586	1888	1329
587	1892	1325
588	1895	1322
589	1898	1319
590	1902	1316
591	1905	1313
592	1908	1309
593	1911	1306
594	1914	1303
595	1917	1300
596	1921	1296
597	1923	1293
598	1926	1289
599	1930	1286
600	1933	1283
601	1936	1280
602	1939	1277
603	1942	1273
604	1945	1270
605	1948	1266
606	1951	1263
607	1955	1260
608	1958	1257
609	1961	1254
610	1964	1250
611	1967	1247
612	1970	1244
613	1974	1241
614	1977	1238
615	1980	1234
616	1984	1231
617	1987	1228
618	1991	1225
619	1994	1222
620	1997	1219
621	2001	1216
622	2004	1212
623	2006	1209
624	2010	1206
625	2013	1202
626	2016	1199
627	2019	1196
628	2022	1192
629	2025	1189
630	2028	1186
631	2031	1183
632	2035	1179
633	2037	1176
634	2041	1173
635	2044	1169
636	2046	1166
637	2049	1163
638	2053	1159
639	2056	1156
640	2059	1153
641	2062	1150
642	2065	1146
643	2068	1143
644	2072	1140
645	2075	1137
646	2078	1134
647	2081	1130
648	2084	1127
649	2088	1124
650	2091	1121
651	2094	1117
652	2097	1114
653	2100	1111
654	2103	1108
655	2107	1105
656	2110	1101
657	2113	1098
658	2117	1095
659	2120	1092
660	2123	1088
661	2126	1085
662	2129	1082
663	2132	1079
664	2135	1075
665	2138	1072
666	2141	1069
667	2144	1066
668	2148	1062
669	2151	1059
670	2154	1056
671	2157	1053
672	2160	1049
673	2163	1046
674	2167	1043
675	2170	1040
676	2173	1036
677	2176	1033
678	2179	1030
679	2181	1026
680	2184	1023
681	2187	1020
682	2190	1016
683	2193	1013
684	2196	1010
685	2199	1006
686	2202	1003
687	2205	1000
688	2208	996
689	2211	993
690	2214	990
691	2217	986
692	2220	983
693	2223	980
694	2226	977
695	2229	973
696	2232	970
697	2235	967
698	2238	964
699	2241	960
700	2244	957
701	2247	954
702	2250	950
703	2253	947
704	2255	943
705	2259	940
706	2262	937
707	2265	934
708	2268	931
709	2272	928
710	2275	924
711	2278	921
712	2281	918
713	2285	915
714	2288	912
715	2291	909
716	2294	905
717	2297	902
718	2300	899
719	2304	896
720	2307	892
721	2310	889
722	2313	886
723	2316	882
724	2319	879
725	2322	876
726	2325	873
727	2328	869
728	2331	866
729	2334	863
730	2338	860
731	2341	857
732	2344	854
733	2348	850
734	2352	848
735	2355	844
736	2358	841
737	2362	838
738	2365	835
739	2367	831
740	2370	828
741	2373	825
742	2376	822
743	2379	818
744	2382	815
745	2386	812
746	2389	809
747	2392	806
748	2395	802
749	2398	799
750	2402	796
751	2404	793
752	2407	789
753	2410	786
754	2413	783
755	2416	779
756	2419	776
757	2422	773
758	2425	770
759	2429	767
760	2432	763
761	2435	760
762	2438	757
763	2442	754
764	2445	751
765	2449	748
766	2452	745
767	2455	741
768	2458	738
769	2462	735
770	2465	732
771	2468	729
772	2471	725
773	2474	722
774	2478	719
775	2481	716
776	2485	713
777	2489	710
778	2492	707
779	2495	703
780	2498	700
781	2502	697
782	2504	694
783	2508	691
784	2511	687
785	2514	684
786	2517	681
787	2521	678
788	2523	674
789	2527	671
790	2530	668
791	2534	665
792	2537	662
793	2540	659
794	2543	655
795	2546	652
796	2549	649
797	2553	646
798	2556	643
799	2559	639
800	2563	636
801	2566	633
802	2569	630
803	2572	627
804	2575	623
805	2578	620
806	2581	617
807	2585	614
808	2588	611
809	2591	607
810	2594	604
811	2598	601
812	2601	598
813	2604	595
814	2607	591
815	2609	588
816	2613	585
817	2616	582
818	2619	579
819	2623	575
820	2626	572
821	2629	569
822	2632	566
823	2635	562
824	2638	559
825	2641	556
826	2644	553
827	2647	549
828	2651	546
829	2653	543
830	2657	540
831	2660	537
832	2664	534
833	2667	530
834	2670	527
835	2673	524
836	2676	521
837	2679	518
838	2683	514
839	2685	511
840	2688	508
841	2691	505
842	2695	501
843	2698	498
844	2701	495
845	2704	492
846	2707	489
847	2710	485
848	2713	482
849	2716	479
850	2720	476
851	2723	473
852	2726	469
853	2729	466
854	2733	463
855	2736	460
856	2739	457
857	2742	453
858	2745	450
859	2749	447
860	2752	444
861	2756	441
862	2759	438
863	2763	434
864	2765	431
865	2769	428
866	2772	425
867	2775	422
868	2779	418
869	2781	415
870	2785	412
871	2788	409
872	2790	406
873	2793	402
874	2796	399
875	2799	396
876	2801	392
877	2805	389
878	2808	386
879	2812	383
880	2815	380
881	2819	377
882	2821	373
883	2825	370
884	2827	367
885	2830	364
886	2833	360
887	2836	357
888	2839	354
889	2841	351
890	2845	348
891	2848	344
892	2852	341
893	2855	338
894	2857	335
895	2861	332
896	2864	328
897	2868	325
898	2871	322
899	2874	319
900	2877	316
901	2880	312
902	2883	309
903	2886	306
904	2889	303
905	2892	300
906	2895	296
907	2898	293
908	2901	290
909	2904	287
910	2907	284
911	2910	280
912	2914	277
913	2916	274
914	2919	271
915	2922	268
916	2925	264
917	2928	261
918	2932	258
919	2935	255
920	2938	252
921	2941	248
922	2944	245
923	2947	242
924	2950	239
925	2953	235
926	2956	232
927	2959	229
928	2962	226
929	2965	223
930	2969	220
931	2972	216
932	2975	213
933	2979	210
934	2982	207
935	2985	204
936	2988	200
937	2991	197
938	2994	194
939	2997	191
940	3000	188
941	3003	184
942	3006	181
943	3009	178
944	3011	175
945	3014	172
946	3017	168
947	3020	165
948	3023	162
949	3027	159
950	3030	156
951	3032	152
952	3035	149
953	3039	146
954	3042	143
955	3045	140
956	3048	136
957	3052	133
958	3055	130
959	3058	127
960	3061	124
961	3064	121
962	3067	117
963	3071	114
964	3074	111
965	3077	108
966	3080	105
967	3083	101
968	3087	98
969	3089	95
970	3092	92
971	3095	89
972	3099	85
973	3102	82
974	3105	79
975	3108	76
976	3111	73
977	3115	70
978	3117	66
979	3120	63
980	3123	60
981	3126	57
982	3129	54
983	3133	50
984	3135	47
985	3139	44
986	3142	41
987	3145	38
988	3148	35
989	3151	31
990	3154	28
991	3157	25
992	3161	22
993	3164	19
994	3167	15
995	3170	12
996	3174	9
997	3177	6
998	3180	3
999	3183	0
